language,language_family,code,simulation_code,simulation,mutual_information,true_value,entropy_gn,entropy_gn1,conditional_entropy,variation_gn,variation_gn1,number_of_pairs
Albanian,Indo-European,alba1267,alba1267_0,Y,0.3110499999999998,0.9255599999999997,1.92193,2.52193,2.21088,7,20,21
Albanian,Indo-European,alba1267,alba1267_1,Y,0.30855999999999995,0.9255599999999997,1.92193,2.52193,2.21337,7,20,20
Albanian,Indo-European,alba1267,alba1267_2,Y,0.34511999999999965,0.9255599999999997,1.92193,2.52193,2.17681,7,20,20
Albanian,Indo-European,alba1267,alba1267_3,Y,0.4072199999999997,0.9255599999999997,1.92193,2.52193,2.11471,7,20,19
Albanian,Indo-European,alba1267,alba1267_4,Y,0.36346999999999996,0.9255599999999997,1.92193,2.52193,2.15846,7,20,19
Albanian,Indo-European,alba1267,alba1267_5,Y,0.4981399999999998,0.9255599999999997,1.92193,2.52193,2.02379,7,20,18
Albanian,Indo-European,alba1267,alba1267_6,Y,0.42750999999999983,0.9255599999999997,1.92193,2.52193,2.09442,7,20,20
Albanian,Indo-European,alba1267,alba1267_7,Y,0.23584999999999967,0.9255599999999997,1.92193,2.52193,2.28608,7,20,22
Albanian,Indo-European,alba1267,alba1267_8,Y,0.25875999999999966,0.9255599999999997,1.92193,2.52193,2.26317,7,20,21
Albanian,Indo-European,alba1267,alba1267_9,Y,0.2668999999999997,0.9255599999999997,1.92193,2.52193,2.25503,7,20,21
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_0,Y,0.19202999999999992,0.9255599999999997,1.02193,2.52193,2.3299,7,20,14
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_1,Y,0.1524399999999999,0.9255599999999997,1.02193,2.52193,2.36949,7,20,16
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_2,Y,0.09935999999999989,0.9255599999999997,1.02193,2.52193,2.42257,7,20,16
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_3,Y,0.23831999999999987,0.9255599999999997,1.02193,2.52193,2.28361,7,20,13
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_4,Y,0.1503599999999996,0.9255599999999997,1.02193,2.52193,2.37157,7,20,15
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_5,Y,0.10733999999999977,0.9255599999999997,1.02193,2.52193,2.41459,7,20,15
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_6,Y,0.1949799999999997,0.9255599999999997,1.02193,2.52193,2.32695,7,20,13
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_7,Y,0.2438399999999996,0.9255599999999997,1.02193,2.52193,2.27809,7,20,12
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_8,Y,0.1618599999999999,0.9255599999999997,1.02193,2.52193,2.36007,7,20,15
Albanian_Tosk_,Indo-European,tosk1239,tosk1239_9,Y,0.24518999999999957,0.9255599999999997,1.02193,2.52193,2.27674,7,20,12
Ancient_Greek,Indo-European,anci1242,anci1242_0,Y,0.009840000000000071,0.79223,1.72193,1.72193,1.71209,7,20,12
Ancient_Greek,Indo-European,anci1242,anci1242_1,Y,-0.04076999999999997,0.79223,1.72193,1.72193,1.7627,7,20,12
Ancient_Greek,Indo-European,anci1242,anci1242_2,Y,-0.03559000000000001,0.79223,1.72193,1.72193,1.75752,7,20,14
Ancient_Greek,Indo-European,anci1242,anci1242_3,Y,-0.11308000000000007,0.79223,1.72193,1.72193,1.83501,7,20,15
Ancient_Greek,Indo-European,anci1242,anci1242_4,Y,-0.052729999999999944,0.79223,1.72193,1.72193,1.77466,7,20,13
Ancient_Greek,Indo-European,anci1242,anci1242_5,Y,-0.11012,0.79223,1.72193,1.72193,1.83205,7,20,14
Ancient_Greek,Indo-European,anci1242,anci1242_6,Y,0.008489999999999887,0.79223,1.72193,1.72193,1.71344,7,20,15
