language,code,correlation,mean,sd,z
Albanian,alba1267,-0.0902243288075544,-0.0017961139064587733,0.011981652554129918,-7.3803020494544045
Albanian_Tosk_,tosk1239,-0.0958619065468771,0.003487526959352924,0.010233663310392885,-9.708100656910887
Ancient_Greek,anci1242,-0.15670474065747952,-0.003478991469577245,0.013942569986374043,-10.989778020669684
Armenian,nucl1235,0.052576490663650395,-0.0014705188226869672,0.010754899305002343,5.02533849491263
Assamese,assa1263,-0.11620847769981893,0.010326245726000782,0.028064249145275846,-4.508751428581147
Avestan,aves1237,-0.030923855456042655,-0.006035483795806809,0.013901789518911856,-1.7902998478273573
Balochi,balo1260,-0.07983162067768404,0.001487605111214837,0.009133863214819538,-8.903048346176217
Belarusian,bela1254,-0.046844787534663375,-0.0013244944126552857,0.015862877863107534,-2.8696112719795392
Bengali,beng1280,-0.03477249876688049,-0.00021695339332341543,0.018099535676140054,-1.90919513029886
Bihari,biha1245,-0.26456118071280665,-0.008234288277176658,0.07149772798175556,-3.5851054246232583
Boers,afri1274,-0.06874431924541233,-0.0009412862455649949,0.014361815672635891,-4.721062750375985
Breton,bret1244,-0.09482404886793958,-0.004557588681307015,0.018682256290202058,-4.831668016136411
Bulgarian,bulg1262,-0.10444121112214902,0.005218850621287676,0.012568399115992944,-8.725062017158356
Central_Kurdish,cent1972,0.05587283302040462,0.0013410834582665945,0.01482007536855384,3.6795865207168172
Chavacano,chav1241,-0.08135959144126007,0.005752616053232188,0.013656110518108095,-6.378991102845929
Cornish,corn1251,-0.14567404015249513,-0.006595685088372848,0.0232523004988343,-5.981272909796372
Czech,czec1258,-0.13158318464280724,-0.00033007177797241227,0.017350105669427462,-7.5649748402463795
Danish,dani1285,-0.15150720780868304,-0.006508232978342733,0.008523310183510288,-17.0120495099268
Dari,dari1249,-0.00949148855309068,0.0005509596156286677,0.013718648159217339,-0.7320289909156966
Dutch,dutc1256,-0.0937363098196477,0.0029044120894829105,0.018666456918247237,-5.177239705016558
Eastern_Armenian,east2283,-0.08012322687218132,0.0021291515695141235,0.01206996312803553,-6.814633778842587
